# energy [H], band-resolved DOS
   -0.867937    0.002588
   -0.865547    0.002600
   -0.863156    0.002613
   -0.860765    0.002626
   -0.858374    0.002639
   -0.855983    0.002651
   -0.853593    0.002664
   -0.851202    0.002677
   -0.848811    0.002691
   -0.846420    0.002704
   -0.844029    0.002717
   -0.841638    0.002731
   -0.839248    0.002744
   -0.836857    0.002758
   -0.834466    0.002772
   -0.832075    0.002786
   -0.829684    0.002800
   -0.827293    0.002814
   -0.824903    0.002828
   -0.822512    0.002842
   -0.820121    0.002857
   -0.817730    0.002871
   -0.815339    0.002886
   -0.812949    0.002901
   -0.810558    0.002915
   -0.808167    0.002930
   -0.805776    0.002945
   -0.803385    0.002961
   -0.800994    0.002976
   -0.798604    0.002991
   -0.796213    0.003007
   -0.793822    0.003023
   -0.791431    0.003038
   -0.789040    0.003054
   -0.786650    0.003070
   -0.784259    0.003087
   -0.781868    0.003103
   -0.779477    0.003119
   -0.777086    0.003136
   -0.774695    0.003153
   -0.772305    0.003170
   -0.769914    0.003187
   -0.767523    0.003204
   -0.765132    0.003221
   -0.762741    0.003238
   -0.760351    0.003256
   -0.757960    0.003273
   -0.755569    0.003291
   -0.753178    0.003309
   -0.750787    0.003327
   -0.748396    0.003346
   -0.746006    0.003364
   -0.743615    0.003383
   -0.741224    0.003401
   -0.738833    0.003420
   -0.736442    0.003439
   -0.734052    0.003458
   -0.731661    0.003478
   -0.729270    0.003497
   -0.726879    0.003517
   -0.724488    0.003537
   -0.722097    0.003557
   -0.719707    0.003577
   -0.717316    0.003597
   -0.714925    0.003618
   -0.712534    0.003639
   -0.710143    0.003659
   -0.707753    0.003681
   -0.705362    0.003702
   -0.702971    0.003723
   -0.700580    0.003745
   -0.698189    0.003767
   -0.695798    0.003789
   -0.693408    0.003811
   -0.691017    0.003833
   -0.688626    0.003856
   -0.686235    0.003879
   -0.683844    0.003902
   -0.681454    0.003925
   -0.679063    0.003948
   -0.676672    0.003972
   -0.674281    0.003996
   -0.671890    0.004020
   -0.669499    0.004044
   -0.667109    0.004068
   -0.664718    0.004093
   -0.662327    0.004118
   -0.659936    0.004143
   -0.657545    0.004169
   -0.655155    0.004194
   -0.652764    0.004220
   -0.650373    0.004246
   -0.647982    0.004272
   -0.645591    0.004299
   -0.643200    0.004326
   -0.640810    0.004353
   -0.638419    0.004380
   -0.636028    0.004408
   -0.633637    0.004436
   -0.631246    0.004464
   -0.628856    0.004492
   -0.626465    0.004521
   -0.624074    0.004550
   -0.621683    0.004579
   -0.619292    0.004609
   -0.616901    0.004638
   -0.614511    0.004669
   -0.612120    0.004699
   -0.609729    0.004730
   -0.607338    0.004761
   -0.604947    0.004792
   -0.602557    0.004823
   -0.600166    0.004855
   -0.597775    0.004887
   -0.595384    0.004920
   -0.592993    0.004953
   -0.590602    0.004986
   -0.588212    0.005020
   -0.585821    0.005053
   -0.583430    0.005088
   -0.581039    0.005122
   -0.578648    0.005157
   -0.576258    0.005192
   -0.573867    0.005228
   -0.571476    0.005264
   -0.569085    0.005300
   -0.566694    0.005337
   -0.564303    0.005374
   -0.561913    0.005412
   -0.559522    0.005450
   -0.557131    0.005488
   -0.554740    0.005527
   -0.552349    0.005566
   -0.549959    0.005606
   -0.547568    0.005645
   -0.545177    0.005686
   -0.542786    0.005727
   -0.540395    0.005768
   -0.538004    0.005810
   -0.535614    0.005852
   -0.533223    0.005895
   -0.530832    0.005938
   -0.528441    0.005981
   -0.526050    0.006025
   -0.523659    0.006070
   -0.521269    0.006115
   -0.518878    0.006161
   -0.516487    0.006207
   -0.514096    0.006253
   -0.511705    0.006300
   -0.509315    0.006348
   -0.506924    0.006396
   -0.504533    0.006445
   -0.502142    0.006494
   -0.499751    0.006544
   -0.497360    0.006595
   -0.494970    0.006646
   -0.492579    0.006697
   -0.490188    0.006749
   -0.487797    0.006802
   -0.485406    0.006856
   -0.483016    0.006910
   -0.480625    0.006965
   -0.478234    0.007020
   -0.475843    0.007076
   -0.473452    0.007133
   -0.471061    0.007190
   -0.468671    0.007248
   -0.466280    0.007307
   -0.463889    0.007367
   -0.461498    0.007427
   -0.459107    0.007488
   -0.456717    0.007550
   -0.454326    0.007612
   -0.451935    0.007676
   -0.449544    0.007740
   -0.447153    0.007805
   -0.444762    0.007870
   -0.442372    0.007937
   -0.439981    0.008004
   -0.437590    0.008073
   -0.435199    0.008142
   -0.432808    0.008212
   -0.430418    0.008283
   -0.428027    0.008355
   -0.425636    0.008428
   -0.423245    0.008501
   -0.420854    0.008576
   -0.418463    0.008652
   -0.416073    0.008729
   -0.413682    0.008806
   -0.411291    0.008885
   -0.408900    0.008965
   -0.406509    0.009046
   -0.404119    0.009128
   -0.401728    0.009211
   -0.399337    0.009296
   -0.396946    0.009381
   -0.394555    0.009468
   -0.392164    0.009556
   -0.389774    0.009645
   -0.387383    0.009735
   -0.384992    0.009827
   -0.382601    0.009920
   -0.380210    0.010014
   -0.377820    0.010110
   -0.375429    0.010207
   -0.373038    0.010305
   -0.370647    0.010405
   -0.368256    0.010506
   -0.365865    0.010609
   -0.363475    0.010713
   -0.361084    0.010819
   -0.358693    0.010927
   -0.356302    0.011036
   -0.353911    0.011146
   -0.351521    0.011259
   -0.349130    0.011373
   -0.346739    0.011488
   -0.344348    0.011606
   -0.341957    0.011725
   -0.339566    0.011847
   -0.337176    0.011970
   -0.334785    0.012095
   -0.332394    0.012222
   -0.330003    0.012351
   -0.327612    0.012482
   -0.325222    0.012615
   -0.322831    0.012750
   -0.320440    0.012888
   -0.318049    0.013027
   -0.315658    0.013170
   -0.313267    0.013314
   -0.310877    0.013461
   -0.308486    0.013610
   -0.306095    0.013761
   -0.303704    0.013916
   -0.301313    0.014073
   -0.298923    0.014232
   -0.296532    0.014394
   -0.294141    0.014559
   -0.291750    0.014727
   -0.289359    0.014898
   -0.286968    0.015072
   -0.284578    0.015249
   -0.282187    0.015429
   -0.279796    0.015612
   -0.277405    0.015798
   -0.275014    0.015988
   -0.272624    0.016181
   -0.270233    0.016378
   -0.267842    0.016578
   -0.265451    0.016782
   -0.263060    0.016990
   -0.260669    0.017202
   -0.258279    0.017418
   -0.255888    0.017638
   -0.253497    0.017862
   -0.251106    0.018090
   -0.248715    0.018323
   -0.246325    0.018560
   -0.243934    0.018802
   -0.241543    0.019048
   -0.239152    0.019300
   -0.236761    0.019557
   -0.234370    0.019818
   -0.231980    0.020085
   -0.229589    0.020358
   -0.227198    0.020636
   -0.224807    0.020919
   -0.222416    0.021209
   -0.220025    0.021504
   -0.217635    0.021806
   -0.215244    0.022115
   -0.212853    0.022429
   -0.210462    0.022751
   -0.208071    0.023080
   -0.205681    0.023415
   -0.203290    0.023759
   -0.200899    0.024109
   -0.198508    0.024468
   -0.196117    0.024835
   -0.193726    0.025209
   -0.191336    0.025593
   -0.188945    0.025985
   -0.186554    0.026387
   -0.184163    0.026797
   -0.181772    0.027218
   -0.179382    0.027648
   -0.176991    0.028089
   -0.174600    0.028540
   -0.172209    0.029002
   -0.169818    0.029476
   -0.167427    0.029961
   -0.165037    0.030458
   -0.162646    0.030968
   -0.160255    0.031491
   -0.157864    0.032027
   -0.155473    0.032577
   -0.153083    0.033141
   -0.150692    0.033720
   -0.148301    0.034314
   -0.145910    0.034924
   -0.143519    0.035551
   -0.141128    0.036194
   -0.138738    0.036855
   -0.136347    0.037535
   -0.133956    0.038233
   -0.131565    0.038951
   -0.129174    0.039689
   -0.126784    0.040449
   -0.124393    0.041230
   -0.122002    0.042035
   -0.119611    0.042863
   -0.117220    0.043716
   -0.114829    0.044595
   -0.112439    0.045500
   -0.110048    0.046433
   -0.107657    0.047396
   -0.105266    0.048388
   -0.102875    0.049412
   -0.100485    0.050469
   -0.098094    0.051560
   -0.095703    0.052687
   -0.093312    0.053851
   -0.090921    0.055054
   -0.088530    0.056298
   -0.086140    0.057584
   -0.083749    0.058915
   -0.081358    0.060293
