# energy [H], band-resolved DOS
   -0.867937    0.002914
   -0.865547    0.002929
   -0.863156    0.002944
   -0.860765    0.002959
   -0.858374    0.002974
   -0.855983    0.002990
   -0.853593    0.003005
   -0.851202    0.003021
   -0.848811    0.003037
   -0.846420    0.003053
   -0.844029    0.003069
   -0.841638    0.003085
   -0.839248    0.003101
   -0.836857    0.003117
   -0.834466    0.003134
   -0.832075    0.003151
   -0.829684    0.003168
   -0.827293    0.003185
   -0.824903    0.003202
   -0.822512    0.003219
   -0.820121    0.003236
   -0.817730    0.003254
   -0.815339    0.003271
   -0.812949    0.003289
   -0.810558    0.003307
   -0.808167    0.003325
   -0.805776    0.003343
   -0.803385    0.003362
   -0.800994    0.003380
   -0.798604    0.003399
   -0.796213    0.003418
   -0.793822    0.003437
   -0.791431    0.003456
   -0.789040    0.003475
   -0.786650    0.003495
   -0.784259    0.003515
   -0.781868    0.003534
   -0.779477    0.003554
   -0.777086    0.003575
   -0.774695    0.003595
   -0.772305    0.003615
   -0.769914    0.003636
   -0.767523    0.003657
   -0.765132    0.003678
   -0.762741    0.003699
   -0.760351    0.003721
   -0.757960    0.003742
   -0.755569    0.003764
   -0.753178    0.003786
   -0.750787    0.003808
   -0.748396    0.003831
   -0.746006    0.003853
   -0.743615    0.003876
   -0.741224    0.003899
   -0.738833    0.003922
   -0.736442    0.003945
   -0.734052    0.003969
   -0.731661    0.003993
   -0.729270    0.004017
   -0.726879    0.004041
   -0.724488    0.004066
   -0.722097    0.004090
   -0.719707    0.004115
   -0.717316    0.004140
   -0.714925    0.004166
   -0.712534    0.004191
   -0.710143    0.004217
   -0.707753    0.004243
   -0.705362    0.004269
   -0.702971    0.004296
   -0.700580    0.004323
   -0.698189    0.004350
   -0.695798    0.004377
   -0.693408    0.004405
   -0.691017    0.004433
   -0.688626    0.004461
   -0.686235    0.004489
   -0.683844    0.004518
   -0.681454    0.004547
   -0.679063    0.004576
   -0.676672    0.004605
   -0.674281    0.004635
   -0.671890    0.004665
