# energy [H], band-resolved DOS
   -0.867937    0.002589
   -0.865547    0.002601
   -0.863156    0.002614
   -0.860765    0.002627
   -0.858374    0.002639
   -0.855983    0.002652
   -0.853593    0.002665
   -0.851202    0.002678
   -0.848811    0.002691
   -0.846420    0.002705
   -0.844029    0.002718
   -0.841638    0.002732
   -0.839248    0.002745
   -0.836857    0.002759
   -0.834466    0.002773
   -0.832075    0.002787
   -0.829684    0.002801
   -0.827293    0.002815
   -0.824903    0.002829
   -0.822512    0.002843
   -0.820121    0.002858
   -0.817730    0.002872
   -0.815339    0.002887
   -0.812949    0.002901
   -0.810558    0.002916
   -0.808167    0.002931
   -0.805776    0.002946
   -0.803385    0.002962
   -0.800994    0.002977
   -0.798604    0.002992
   -0.796213    0.003008
   -0.793822    0.003024
   -0.791431    0.003039
   -0.789040    0.003055
   -0.786650    0.003071
   -0.784259    0.003088
   -0.781868    0.003104
   -0.779477    0.003120
   -0.777086    0.003137
   -0.774695    0.003154
   -0.772305    0.003171
   -0.769914    0.003188
   -0.767523    0.003205
   -0.765132    0.003222
   -0.762741    0.003239
   -0.760351    0.003257
   -0.757960    0.003275
   -0.755569    0.003292
   -0.753178    0.003310
   -0.750787    0.003328
   -0.748396    0.003347
   -0.746006    0.003365
   -0.743615    0.003384
   -0.741224    0.003402
   -0.738833    0.003421
   -0.736442    0.003440
   -0.734052    0.003460
   -0.731661    0.003479
   -0.729270    0.003498
   -0.726879    0.003518
   -0.724488    0.003538
   -0.722097    0.003558
   -0.719707    0.003578
   -0.717316    0.003599
   -0.714925    0.003619
   -0.712534    0.003640
   -0.710143    0.003661
   -0.707753    0.003682
   -0.705362    0.003703
   -0.702971    0.003725
   -0.700580    0.003746
   -0.698189    0.003768
   -0.695798    0.003790
   -0.693408    0.003812
   -0.691017    0.003835
   -0.688626    0.003857
   -0.686235    0.003880
   -0.683844    0.003903
   -0.681454    0.003926
   -0.679063    0.003950
   -0.676672    0.003973
   -0.674281    0.003997
   -0.671890    0.004021
   -0.669499    0.004045
   -0.667109    0.004070
   -0.664718    0.004095
   -0.662327    0.004120
   -0.659936    0.004145
   -0.657545    0.004170
   -0.655155    0.004196
   -0.652764    0.004222
   -0.650373    0.004248
