# energy [H], band-resolved DOS
   -0.867937    0.002588
   -0.865547    0.002601
   -0.863156    0.002613
   -0.860765    0.002626
   -0.858374    0.002639
   -0.855983    0.002652
   -0.853593    0.002665
   -0.851202    0.002678
   -0.848811    0.002691
   -0.846420    0.002704
   -0.844029    0.002718
   -0.841638    0.002731
   -0.839248    0.002745
   -0.836857    0.002758
   -0.834466    0.002772
   -0.832075    0.002786
   -0.829684    0.002800
   -0.827293    0.002814
   -0.824903    0.002828
   -0.822512    0.002843
   -0.820121    0.002857
   -0.817730    0.002872
   -0.815339    0.002886
   -0.812949    0.002901
   -0.810558    0.002916
   -0.808167    0.002931
   -0.805776    0.002946
   -0.803385    0.002961
   -0.800994    0.002976
   -0.798604    0.002992
   -0.796213    0.003008
   -0.793822    0.003023
   -0.791431    0.003039
   -0.789040    0.003055
   -0.786650    0.003071
   -0.784259    0.003087
   -0.781868    0.003104
   -0.779477    0.003120
   -0.777086    0.003137
   -0.774695    0.003153
   -0.772305    0.003170
   -0.769914    0.003187
   -0.767523    0.003204
   -0.765132    0.003221
   -0.762741    0.003239
   -0.760351    0.003256
   -0.757960    0.003274
   -0.755569    0.003292
   -0.753178    0.003310
   -0.750787    0.003328
   -0.748396    0.003346
   -0.746006    0.003365
   -0.743615    0.003383
   -0.741224    0.003402
   -0.738833    0.003421
   -0.736442    0.003440
   -0.734052    0.003459
   -0.731661    0.003478
   -0.729270    0.003498
   -0.726879    0.003518
   -0.724488    0.003537
   -0.722097    0.003557
   -0.719707    0.003578
   -0.717316    0.003598
   -0.714925    0.003619
   -0.712534    0.003639
   -0.710143    0.003660
   -0.707753    0.003681
   -0.705362    0.003703
   -0.702971    0.003724
   -0.700580    0.003746
   -0.698189    0.003767
   -0.695798    0.003789
   -0.693408    0.003812
   -0.691017    0.003834
   -0.688626    0.003857
   -0.686235    0.003879
   -0.683844    0.003902
   -0.681454    0.003926
   -0.679063    0.003949
   -0.676672    0.003973
   -0.674281    0.003996
   -0.671890    0.004020
   -0.669499    0.004045
   -0.667109    0.004069
   -0.664718    0.004094
   -0.662327    0.004119
   -0.659936    0.004144
   -0.657545    0.004169
   -0.655155    0.004195
   -0.652764    0.004221
   -0.650373    0.004247
   -0.647982    0.004273
   -0.645591    0.004300
   -0.643200    0.004327
   -0.640810    0.004354
   -0.638419    0.004381
   -0.636028    0.004409
   -0.633637    0.004437
   -0.631246    0.004465
   -0.628856    0.004493
   -0.626465    0.004522
   -0.624074    0.004551
   -0.621683    0.004580
   -0.619292    0.004610
   -0.616901    0.004639
   -0.614511    0.004670
   -0.612120    0.004700
   -0.609729    0.004731
   -0.607338    0.004762
   -0.604947    0.004793
   -0.602557    0.004824
   -0.600166    0.004856
   -0.597775    0.004889
   -0.595384    0.004921
   -0.592993    0.004954
   -0.590602    0.004987
   -0.588212    0.005021
   -0.585821    0.005055
   -0.583430    0.005089
   -0.581039    0.005123
   -0.578648    0.005158
   -0.576258    0.005194
   -0.573867    0.005229
   -0.571476    0.005265
   -0.569085    0.005302
   -0.566694    0.005338
   -0.564303    0.005376
   -0.561913    0.005413
   -0.559522    0.005451
   -0.557131    0.005489
   -0.554740    0.005528
   -0.552349    0.005567
   -0.549959    0.005607
   -0.547568    0.005647
   -0.545177    0.005687
   -0.542786    0.005728
   -0.540395    0.005769
   -0.538004    0.005811
   -0.535614    0.005853
   -0.533223    0.005896
   -0.530832    0.005939
   -0.528441    0.005983
   -0.526050    0.006027
   -0.523659    0.006071
   -0.521269    0.006116
   -0.518878    0.006162
   -0.516487    0.006208
   -0.514096    0.006255
   -0.511705    0.006302
   -0.509315    0.006350
   -0.506924    0.006398
   -0.504533    0.006447
   -0.502142    0.006496
   -0.499751    0.006546
   -0.497360    0.006596
   -0.494970    0.006647
   -0.492579    0.006699
   -0.490188    0.006751
   -0.487797    0.006804
   -0.485406    0.006858
   -0.483016    0.006912
   -0.480625    0.006966
   -0.478234    0.007022
   -0.475843    0.007078
   -0.473452    0.007135
   -0.471061    0.007192
   -0.468671    0.007250
   -0.466280    0.007309
   -0.463889    0.007369
   -0.461498    0.007429
   -0.459107    0.007490
   -0.456717    0.007552
   -0.454326    0.007614
   -0.451935    0.007678
   -0.449544    0.007742
   -0.447153    0.007807
   -0.444762    0.007873
   -0.442372    0.007939
   -0.439981    0.008007
   -0.437590    0.008075
   -0.435199    0.008144
   -0.432808    0.008214
   -0.430418    0.008285
   -0.428027    0.008357
   -0.425636    0.008430
   -0.423245    0.008504
   -0.420854    0.008579
   -0.418463    0.008654
   -0.416073    0.008731
   -0.413682    0.008809
   -0.411291    0.008888
   -0.408900    0.008968
   -0.406509    0.009049
   -0.404119    0.009131
   -0.401728    0.009214
   -0.399337    0.009298
   -0.396946    0.009384
   -0.394555    0.009471
