# energy [H], band-resolved DOS
   -0.867937    0.002916
   -0.865547    0.002931
   -0.863156    0.002946
   -0.860765    0.002961
   -0.858374    0.002977
   -0.855983    0.002992
   -0.853593    0.003008
   -0.851202    0.003023
   -0.848811    0.003039
   -0.846420    0.003055
   -0.844029    0.003071
   -0.841638    0.003087
   -0.839248    0.003104
   -0.836857    0.003120
   -0.834466    0.003137
   -0.832075    0.003154
   -0.829684    0.003170
   -0.827293    0.003187
   -0.824903    0.003204
   -0.822512    0.003222
   -0.820121    0.003239
   -0.817730    0.003257
   -0.815339    0.003274
   -0.812949    0.003292
   -0.810558    0.003310
   -0.808167    0.003328
   -0.805776    0.003347
   -0.803385    0.003365
   -0.800994    0.003384
   -0.798604    0.003402
   -0.796213    0.003421
   -0.793822    0.003440
   -0.791431    0.003459
   -0.789040    0.003479
   -0.786650    0.003498
   -0.784259    0.003518
   -0.781868    0.003538
   -0.779477    0.003558
   -0.777086    0.003578
   -0.774695    0.003598
   -0.772305    0.003619
   -0.769914    0.003640
   -0.767523    0.003661
   -0.765132    0.003682
   -0.762741    0.003703
   -0.760351    0.003724
   -0.757960    0.003746
   -0.755569    0.003768
   -0.753178    0.003790
   -0.750787    0.003812
   -0.748396    0.003834
   -0.746006    0.003857
   -0.743615    0.003880
   -0.741224    0.003903
   -0.738833    0.003926
   -0.736442    0.003949
   -0.734052    0.003973
   -0.731661    0.003997
   -0.729270    0.004021
   -0.726879    0.004045
   -0.724488    0.004070
   -0.722097    0.004094
   -0.719707    0.004119
   -0.717316    0.004144
   -0.714925    0.004170
   -0.712534    0.004195
   -0.710143    0.004221
   -0.707753    0.004247
   -0.705362    0.004274
   -0.702971    0.004300
   -0.700580    0.004327
   -0.698189    0.004354
   -0.695798    0.004382
   -0.693408    0.004409
   -0.691017    0.004437
   -0.688626    0.004465
   -0.686235    0.004494
   -0.683844    0.004522
   -0.681454    0.004551
   -0.679063    0.004581
   -0.676672    0.004610
   -0.674281    0.004640
   -0.671890    0.004670
   -0.669499    0.004700
   -0.667109    0.004731
   -0.664718    0.004762
   -0.662327    0.004793
   -0.659936    0.004825
   -0.657545    0.004857
   -0.655155    0.004889
   -0.652764    0.004922
   -0.650373    0.004955
   -0.647982    0.004988
