# energy [H], band-resolved DOS
   -0.867937    0.002576
   -0.865547    0.002589
   -0.863156    0.002601
   -0.860765    0.002614
   -0.858374    0.002626
   -0.855983    0.002639
   -0.853593    0.002652
   -0.851202    0.002665
   -0.848811    0.002678
   -0.846420    0.002691
   -0.844029    0.002705
   -0.841638    0.002718
   -0.839248    0.002732
   -0.836857    0.002745
   -0.834466    0.002759
   -0.832075    0.002773
   -0.829684    0.002786
   -0.827293    0.002800
   -0.824903    0.002815
   -0.822512    0.002829
   -0.820121    0.002843
   -0.817730    0.002858
   -0.815339    0.002872
   -0.812949    0.002887
   -0.810558    0.002901
   -0.808167    0.002916
   -0.805776    0.002931
   -0.803385    0.002946
   -0.800994    0.002962
   -0.798604    0.002977
   -0.796213    0.002992
   -0.793822    0.003008
   -0.791431    0.003024
   -0.789040    0.003039
   -0.786650    0.003055
   -0.784259    0.003071
   -0.781868    0.003088
   -0.779477    0.003104
   -0.777086    0.003120
   -0.774695    0.003137
   -0.772305    0.003154
   -0.769914    0.003171
   -0.767523    0.003188
   -0.765132    0.003205
   -0.762741    0.003222
   -0.760351    0.003239
   -0.757960    0.003257
   -0.755569    0.003275
   -0.753178    0.003292
   -0.750787    0.003310
   -0.748396    0.003328
   -0.746006    0.003347
   -0.743615    0.003365
   -0.741224    0.003384
   -0.738833    0.003402
   -0.736442    0.003421
   -0.734052    0.003440
   -0.731661    0.003460
   -0.729270    0.003479
   -0.726879    0.003498
   -0.724488    0.003518
   -0.722097    0.003538
   -0.719707    0.003558
   -0.717316    0.003578
   -0.714925    0.003599
   -0.712534    0.003619
   -0.710143    0.003640
   -0.707753    0.003661
   -0.705362    0.003682
   -0.702971    0.003703
   -0.700580    0.003725
   -0.698189    0.003746
   -0.695798    0.003768
   -0.693408    0.003790
   -0.691017    0.003812
   -0.688626    0.003835
   -0.686235    0.003857
   -0.683844    0.003880
   -0.681454    0.003903
   -0.679063    0.003926
   -0.676672    0.003950
   -0.674281    0.003973
   -0.671890    0.003997
   -0.669499    0.004021
   -0.667109    0.004045
   -0.664718    0.004070
   -0.662327    0.004095
   -0.659936    0.004120
   -0.657545    0.004145
   -0.655155    0.004170
   -0.652764    0.004196
   -0.650373    0.004222
   -0.647982    0.004248
   -0.645591    0.004274
   -0.643200    0.004301
   -0.640810    0.004328
   -0.638419    0.004355
   -0.636028    0.004382
   -0.633637    0.004410
   -0.631246    0.004437
   -0.628856    0.004466
   -0.626465    0.004494
   -0.624074    0.004523
   -0.621683    0.004552
   -0.619292    0.004581
   -0.616901    0.004610
   -0.614511    0.004640
   -0.612120    0.004670
   -0.609729    0.004701
   -0.607338    0.004731
   -0.604947    0.004762
   -0.602557    0.004794
   -0.600166    0.004825
   -0.597775    0.004857
   -0.595384    0.004889
   -0.592993    0.004922
   -0.590602    0.004955
   -0.588212    0.004988
   -0.585821    0.005022
   -0.583430    0.005056
   -0.581039    0.005090
   -0.578648    0.005124
   -0.576258    0.005159
   -0.573867    0.005195
   -0.571476    0.005230
   -0.569085    0.005266
   -0.566694    0.005303
   -0.564303    0.005339
   -0.561913    0.005377
   -0.559522    0.005414
   -0.557131    0.005452
   -0.554740    0.005490
   -0.552349    0.005529
   -0.549959    0.005568
   -0.547568    0.005608
   -0.545177    0.005648
   -0.542786    0.005688
