# energy [H], band-resolved DOS
  -82.329713    0.000009
  -82.131244    0.000010
  -81.932775    0.000010
  -81.734306    0.000010
  -81.535837    0.000010
  -81.337368    0.000011
  -81.138899    0.000011
  -80.940430    0.000011
  -80.741961    0.000011
  -80.543493    0.000012
  -80.345024    0.000012
  -80.146555    0.000012
  -79.948086    0.000013
  -79.749617    0.000013
  -79.551148    0.000014
  -79.352679    0.000014
  -79.154210    0.000014
  -78.955741    0.000015
  -78.757272    0.000015
  -78.558803    0.000016
  -78.360334    0.000016
  -78.161866    0.000017
  -77.963397    0.000017
  -77.764928    0.000018
  -77.566459    0.000018
  -77.367990    0.000019
  -77.169521    0.000020
  -76.971052    0.000020
  -76.772583    0.000021
  -76.574114    0.000022
  -76.375645    0.000023
  -76.177176    0.000024
  -75.978707    0.000025
  -75.780239    0.000026
  -75.581770    0.000027
  -75.383301    0.000028
  -75.184832    0.000029
  -74.986363    0.000030
  -74.787894    0.000032
  -74.589425    0.000033
  -74.390956    0.000035
  -74.192487    0.000036
  -73.994018    0.000038
  -73.795549    0.000040
  -73.597080    0.000042
  -73.398612    0.000044
  -73.200143    0.000047
  -73.001674    0.000049
  -72.803205    0.000052
  -72.604736    0.000055
  -72.406267    0.000059
  -72.207798    0.000062
  -72.009329    0.000067
  -71.810860    0.000071
  -71.612391    0.000076
  -71.413922    0.000081
  -71.215453    0.000088
  -71.016985    0.000094
  -70.818516    0.000102
  -70.620047    0.000111
  -70.421578    0.000120
  -70.223109    0.000132
  -70.024640    0.000144
  -69.826171    0.000159
  -69.627702    0.000176
  -69.429233    0.000196
  -69.230764    0.000219
  -69.032295    0.000247
  -68.833826    0.000281
  -68.635358    0.000322
  -68.436889    0.000373
  -68.238420    0.000437
  -68.039951    0.000518
  -67.841482    0.000625
  -67.643013    0.000769
  -67.444544    0.000969
  -67.246075    0.001259
  -67.047606    0.001700
  -66.849137    0.002422
  -66.650668    0.003723
  -66.452200    0.006446
  -66.253731    0.013766
  -66.055262    0.047440
  -65.856793    2.198720
  -65.658324    0.092876
  -65.459855    0.019225
  -65.261386    0.008051
  -65.062917    0.004399
  -64.864448    0.002767
  -64.665979    0.001900
  -64.467510    0.001384
  -64.269041    0.001054
  -64.070573    0.000829
  -63.872104    0.000669
  -63.673635    0.000551
  -63.475166    0.000462
  -63.276697    0.000393
  -63.078228    0.000338
  -62.879759    0.000294
  -62.681290    0.000258
  -62.482821    0.000228
  -62.284352    0.000203
  -62.085883    0.000182
  -61.887414    0.000164
  -61.688946    0.000149
  -61.490477    0.000136
  -61.292008    0.000124
  -61.093539    0.000114
  -60.895070    0.000105
  -60.696601    0.000097
  -60.498132    0.000090
  -60.299663    0.000083
  -60.101194    0.000078
  -59.902725    0.000073
  -59.704256    0.000068
  -59.505787    0.000064
  -59.307319    0.000060
  -59.108850    0.000056
  -58.910381    0.000053
  -58.711912    0.000050
  -58.513443    0.000048
  -58.314974    0.000045
  -58.116505    0.000043
  -57.918036    0.000041
  -57.719567    0.000039
  -57.521098    0.000037
  -57.322629    0.000035
  -57.124160    0.000034
  -56.925692    0.000032
  -56.727223    0.000031
  -56.528754    0.000029
  -56.330285    0.000028
  -56.131816    0.000027
  -55.933347    0.000026
  -55.734878    0.000025
  -55.536409    0.000024
  -55.337940    0.000023
  -55.139471    0.000022
  -54.941002    0.000022
  -54.742533    0.000021
  -54.544065    0.000020
  -54.345596    0.000019
  -54.147127    0.000019
  -53.948658    0.000018
  -53.750189    0.000017
  -53.551720    0.000017
  -53.353251    0.000016
  -53.154782    0.000016
  -52.956313    0.000015
  -52.757844    0.000015
  -52.559375    0.000014
  -52.360906    0.000014
  -52.162438    0.000014
  -51.963969    0.000013
  -51.765500    0.000013
  -51.567031    0.000013
  -51.368562    0.000012
  -51.170093    0.000012
  -50.971624    0.000012
  -50.773155    0.000011
  -50.574686    0.000011
  -50.376217    0.000011
  -50.177748    0.000010
  -49.979279    0.000010
  -49.780811    0.000010
  -49.582342    0.000010
  -49.383873    0.000009
  -49.185404    0.000009
  -48.986935    0.000009
  -48.788466    0.000009
  -48.589997    0.000009
  -48.391528    0.000008
  -48.193059    0.000008
  -47.994590    0.000008
  -47.796121    0.000008
  -47.597652    0.000008
  -47.399184    0.000008
  -47.200715    0.000007
  -47.002246    0.000007
  -46.803777    0.000007
  -46.605308    0.000007
  -46.406839    0.000007
  -46.208370    0.000007
  -46.009901    0.000006
  -45.811432    0.000006
  -45.612963    0.000006
  -45.414494    0.000006
  -45.216025    0.000006
  -45.017557    0.000006
  -44.819088    0.000006
  -44.620619    0.000006
  -44.422150    0.000006
  -44.223681    0.000005
  -44.025212    0.000005
  -43.826743    0.000005
  -43.628274    0.000005
  -43.429805    0.000005
  -43.231336    0.000005
  -43.032867    0.000005
  -42.834399    0.000005
  -42.635930    0.000005
  -42.437461    0.000005
  -42.238992    0.000005
  -42.040523    0.000005
  -41.842054    0.000004
  -41.643585    0.000004
  -41.445116    0.000004
  -41.246647    0.000004
  -41.048178    0.000004
  -40.849709    0.000004
  -40.651240    0.000004
  -40.452772    0.000004
  -40.254303    0.000004
  -40.055834    0.000004
  -39.857365    0.000004
  -39.658896    0.000004
  -39.460427    0.000004
  -39.261958    0.000004
  -39.063489    0.000004
  -38.865020    0.000004
  -38.666551    0.000003
  -38.468082    0.000003
  -38.269613    0.000003
  -38.071145    0.000003
  -37.872676    0.000003
  -37.674207    0.000003
  -37.475738    0.000003
  -37.277269    0.000003
  -37.078800    0.000003
  -36.880331    0.000003
  -36.681862    0.000003
  -36.483393    0.000003
  -36.284924    0.000003
  -36.086455    0.000003
  -35.887986    0.000003
  -35.689518    0.000003
  -35.491049    0.000003
  -35.292580    0.000003
  -35.094111    0.000003
  -34.895642    0.000003
  -34.697173    0.000003
  -34.498704    0.000003
  -34.300235    0.000003
  -34.101766    0.000003
  -33.903297    0.000002
  -33.704828    0.000002
  -33.506359    0.000002
  -33.307891    0.000002
  -33.109422    0.000002
  -32.910953    0.000002
  -32.712484    0.000002
  -32.514015    0.000002
  -32.315546    0.000002
  -32.117077    0.000002
  -31.918608    0.000002
  -31.720139    0.000002
  -31.521670    0.000002
  -31.323201    0.000002
  -31.124732    0.000002
  -30.926264    0.000002
  -30.727795    0.000002
  -30.529326    0.000002
  -30.330857    0.000002
  -30.132388    0.000002
  -29.933919    0.000002
  -29.735450    0.000002
  -29.536981    0.000002
  -29.338512    0.000002
  -29.140043    0.000002
  -28.941574    0.000002
  -28.743105    0.000002
  -28.544637    0.000002
  -28.346168    0.000002
  -28.147699    0.000002
  -27.949230    0.000002
  -27.750761    0.000002
  -27.552292    0.000002
  -27.353823    0.000002
  -27.155354    0.000002
  -26.956885    0.000002
  -26.758416    0.000002
  -26.559947    0.000002
  -26.361478    0.000002
  -26.163010    0.000002
  -25.964541    0.000002
  -25.766072    0.000002
  -25.567603    0.000002
  -25.369134    0.000002
  -25.170665    0.000002
  -24.972196    0.000002
  -24.773727    0.000002
  -24.575258    0.000001
  -24.376789    0.000001
  -24.178320    0.000001
  -23.979851    0.000001
  -23.781383    0.000001
  -23.582914    0.000001
  -23.384445    0.000001
  -23.185976    0.000001
  -22.987507    0.000001
  -22.789038    0.000001
  -22.590569    0.000001
  -22.392100    0.000001
  -22.193631    0.000001
  -21.995162    0.000001
  -21.796693    0.000001
  -21.598224    0.000001
  -21.399756    0.000001
  -21.201287    0.000001
  -21.002818    0.000001
  -20.804349    0.000001
  -20.605880    0.000001
  -20.407411    0.000001
  -20.208942    0.000001
  -20.010473    0.000001
  -19.812004    0.000001
  -19.613535    0.000001
  -19.415066    0.000001
  -19.216598    0.000001
  -19.018129    0.000001
  -18.819660    0.000001
  -18.621191    0.000001
  -18.422722    0.000001
  -18.224253    0.000001
  -18.025784    0.000001
  -17.827315    0.000001
  -17.628846    0.000001
  -17.430377    0.000001
  -17.231908    0.000001
  -17.033439    0.000001
  -16.834971    0.000001
  -16.636502    0.000001
  -16.438033    0.000001
  -16.239564    0.000001
  -16.041095    0.000001
  -15.842626    0.000001
  -15.644157    0.000001
  -15.445688    0.000001
  -15.247219    0.000001
  -15.048750    0.000001
  -14.850281    0.000001
  -14.651812    0.000001
  -14.453344    0.000001
  -14.254875    0.000001
  -14.056406    0.000001
  -13.857937    0.000001
  -13.659468    0.000001
  -13.460999    0.000001
  -13.262530    0.000001
  -13.064061    0.000001
  -12.865592    0.000001
  -12.667123    0.000001
  -12.468654    0.000001
  -12.270185    0.000001
  -12.071717    0.000001
  -11.873248    0.000001
  -11.674779    0.000001
  -11.476310    0.000001
  -11.277841    0.000001
  -11.079372    0.000001
  -10.880903    0.000001
  -10.682434    0.000001
  -10.483965    0.000001
  -10.285496    0.000001
  -10.087027    0.000001
   -9.888558    0.000001
   -9.690090    0.000001
   -9.491621    0.000001
   -9.293152    0.000001
   -9.094683    0.000001
   -8.896214    0.000001
   -8.697745    0.000001
   -8.499276    0.000001
   -8.300807    0.000001
   -8.102338    0.000001
   -7.903869    0.000001
   -7.705400    0.000001
   -7.506931    0.000001
   -7.308463    0.000001
   -7.109994    0.000001
   -6.911525    0.000001
   -6.713056    0.000001
   -6.514587    0.000001
   -6.316118    0.000001
   -6.117649    0.000001
   -5.919180    0.000001
   -5.720711    0.000001
   -5.522242    0.000001
   -5.323773    0.000001
   -5.125304    0.000001
   -4.926836    0.000001
   -4.728367    0.000001
   -4.529898    0.000001
   -4.331429    0.000001
   -4.132960    0.000001
   -3.934491    0.000001
   -3.736022    0.000001
   -3.537553    0.000001
   -3.339084    0.000001
   -3.140615    0.000001
   -2.942146    0.000001
   -2.743677    0.000001
   -2.545209    0.000001
   -2.346740    0.000001
   -2.148271    0.000001
   -1.949802    0.000001
   -1.751333    0.000001
   -1.552864    0.000001
   -1.354395    0.000001
   -1.155926    0.000001
   -0.957457    0.000001
   -0.758988    0.000001
   -0.560519    0.000001
   -0.362050    0.000001
   -0.163582    0.000001
    0.034887    0.000001
    0.233356    0.000001
    0.431825    0.000001
    0.630294    0.000001
    0.828763    0.000001
    1.027232    0.000001
    1.225701    0.000001
    1.424170    0.000001
    1.622639    0.000001
    1.821108    0.000001
    2.019577    0.000001
    2.218045    0.000001
    2.416514    0.000001
    2.614983    0.000001
    2.813452    0.000001
    3.011921    0.000001
    3.210390    0.000001
    3.408859    0.000001
    3.607328    0.000001
    3.805797    0.000001
    4.004266    0.000001
    4.202735    0.000001
    4.401203    0.000001
    4.599672    0.000001
    4.798141    0.000001
    4.996610    0.000001
    5.195079    0.000001
    5.393548    0.000001
    5.592017    0.000000
    5.790486    0.000000
    5.988955    0.000000
    6.187424    0.000000
    6.385893    0.000000
    6.584362    0.000000
    6.782830    0.000000
    6.981299    0.000000
    7.179768    0.000000
    7.378237    0.000000
    7.576706    0.000000
    7.775175    0.000000
    7.973644    0.000000
    8.172113    0.000000
    8.370582    0.000000
    8.569051    0.000000
    8.767520    0.000000
    8.965989    0.000000
    9.164457    0.000000
    9.362926    0.000000
    9.561395    0.000000
    9.759864    0.000000
    9.958333    0.000000
   10.156802    0.000000
   10.355271    0.000000
   10.553740    0.000000
   10.752209    0.000000
