# energy [H], band-resolved DOS
  -82.329713    0.000000
  -82.131244    0.000000
  -81.932775    0.000000
  -81.734306    0.000000
  -81.535837    0.000000
  -81.337368    0.000000
  -81.138899    0.000000
  -80.940430    0.000000
  -80.741961    0.000000
  -80.543493    0.000000
  -80.345024    0.000000
  -80.146555    0.000000
  -79.948086    0.000000
  -79.749617    0.000000
  -79.551148    0.000000
  -79.352679    0.000000
  -79.154210    0.000000
  -78.955741    0.000000
  -78.757272    0.000000
  -78.558803    0.000000
  -78.360334    0.000000
  -78.161866    0.000000
  -77.963397    0.000000
  -77.764928    0.000000
  -77.566459    0.000000
  -77.367990    0.000000
  -77.169521    0.000000
  -76.971052    0.000000
  -76.772583    0.000000
  -76.574114    0.000000
  -76.375645    0.000000
  -76.177176    0.000000
  -75.978707    0.000000
  -75.780239    0.000000
  -75.581770    0.000000
  -75.383301    0.000000
  -75.184832    0.000000
  -74.986363    0.000000
  -74.787894    0.000000
  -74.589425    0.000000
  -74.390956    0.000000
  -74.192487    0.000000
  -73.994018    0.000000
  -73.795549    0.000000
  -73.597080    0.000000
  -73.398612    0.000000
  -73.200143    0.000000
  -73.001674    0.000000
  -72.803205    0.000000
  -72.604736    0.000000
  -72.406267    0.000000
  -72.207798    0.000000
  -72.009329    0.000000
  -71.810860    0.000000
  -71.612391    0.000000
  -71.413922    0.000000
  -71.215453    0.000000
  -71.016985    0.000001
  -70.818516    0.000001
  -70.620047    0.000001
  -70.421578    0.000001
  -70.223109    0.000001
  -70.024640    0.000001
  -69.826171    0.000001
  -69.627702    0.000001
  -69.429233    0.000001
  -69.230764    0.000001
  -69.032295    0.000001
  -68.833826    0.000001
  -68.635358    0.000001
  -68.436889    0.000001
  -68.238420    0.000001
  -68.039951    0.000001
  -67.841482    0.000001
  -67.643013    0.000001
  -67.444544    0.000001
  -67.246075    0.000001
  -67.047606    0.000001
  -66.849137    0.000001
  -66.650668    0.000001
  -66.452200    0.000001
  -66.253731    0.000001
  -66.055262    0.000001
  -65.856793    0.000001
  -65.658324    0.000001
  -65.459855    0.000001
