# energy [H], band-resolved DOS
  -10.464437    0.000022
  -10.438495    0.000023
  -10.412553    0.000023
  -10.386612    0.000023
  -10.360670    0.000023
  -10.334728    0.000023
  -10.308786    0.000023
  -10.282844    0.000023
  -10.256902    0.000023
  -10.230960    0.000024
  -10.205018    0.000024
  -10.179076    0.000024
  -10.153134    0.000024
  -10.127192    0.000024
  -10.101251    0.000024
  -10.075309    0.000024
  -10.049367    0.000024
  -10.023425    0.000024
   -9.997483    0.000025
   -9.971541    0.000025
   -9.945599    0.000025
   -9.919657    0.000025
   -9.893715    0.000025
   -9.867773    0.000025
   -9.841831    0.000025
   -9.815890    0.000026
   -9.789948    0.000026
   -9.764006    0.000026
   -9.738064    0.000026
   -9.712122    0.000026
   -9.686180    0.000026
   -9.660238    0.000026
   -9.634296    0.000026
   -9.608354    0.000027
   -9.582412    0.000027
   -9.556470    0.000027
   -9.530529    0.000027
   -9.504587    0.000027
   -9.478645    0.000027
   -9.452703    0.000027
   -9.426761    0.000028
   -9.400819    0.000028
   -9.374877    0.000028
   -9.348935    0.000028
   -9.322993    0.000028
   -9.297051    0.000028
   -9.271109    0.000029
   -9.245168    0.000029
   -9.219226    0.000029
   -9.193284    0.000029
   -9.167342    0.000029
   -9.141400    0.000029
   -9.115458    0.000030
   -9.089516    0.000030
   -9.063574    0.000030
   -9.037632    0.000030
   -9.011690    0.000030
   -8.985748    0.000030
   -8.959807    0.000031
   -8.933865    0.000031
   -8.907923    0.000031
   -8.881981    0.000031
   -8.856039    0.000031
   -8.830097    0.000031
   -8.804155    0.000032
   -8.778213    0.000032
   -8.752271    0.000032
   -8.726329    0.000032
   -8.700387    0.000032
   -8.674446    0.000033
   -8.648504    0.000033
   -8.622562    0.000033
   -8.596620    0.000033
   -8.570678    0.000033
   -8.544736    0.000033
   -8.518794    0.000034
   -8.492852    0.000034
   -8.466910    0.000034
   -8.440968    0.000034
   -8.415026    0.000035
   -8.389085    0.000035
   -8.363143    0.000035
   -8.337201    0.000035
   -8.311259    0.000035
   -8.285317    0.000036
   -8.259375    0.000036
   -8.233433    0.000036
   -8.207491    0.000036
   -8.181549    0.000036
   -8.155607    0.000037
   -8.129665    0.000037
   -8.103724    0.000037
   -8.077782    0.000037
   -8.051840    0.000038
   -8.025898    0.000038
   -7.999956    0.000038
   -7.974014    0.000038
   -7.948072    0.000039
   -7.922130    0.000039
   -7.896188    0.000039
   -7.870246    0.000039
   -7.844304    0.000040
   -7.818363    0.000040
   -7.792421    0.000040
   -7.766479    0.000040
   -7.740537    0.000041
   -7.714595    0.000041
   -7.688653    0.000041
   -7.662711    0.000041
   -7.636769    0.000042
   -7.610827    0.000042
   -7.584885    0.000042
   -7.558943    0.000043
   -7.533002    0.000043
   -7.507060    0.000043
   -7.481118    0.000043
   -7.455176    0.000044
   -7.429234    0.000044
   -7.403292    0.000044
   -7.377350    0.000045
   -7.351408    0.000045
   -7.325466    0.000045
   -7.299524    0.000046
   -7.273582    0.000046
   -7.247641    0.000046
   -7.221699    0.000047
   -7.195757    0.000047
   -7.169815    0.000047
   -7.143873    0.000048
   -7.117931    0.000048
   -7.091989    0.000048
   -7.066047    0.000049
   -7.040105    0.000049
   -7.014163    0.000049
   -6.988221    0.000050
   -6.962280    0.000050
   -6.936338    0.000050
   -6.910396    0.000051
   -6.884454    0.000051
   -6.858512    0.000051
   -6.832570    0.000052
   -6.806628    0.000052
   -6.780686    0.000053
   -6.754744    0.000053
   -6.728802    0.000053
   -6.702860    0.000054
   -6.676919    0.000054
   -6.650977    0.000055
   -6.625035    0.000055
   -6.599093    0.000055
   -6.573151    0.000056
   -6.547209    0.000056
   -6.521267    0.000057
   -6.495325    0.000057
   -6.469383    0.000058
   -6.443441    0.000058
   -6.417499    0.000059
   -6.391558    0.000059
   -6.365616    0.000060
   -6.339674    0.000060
   -6.313732    0.000060
   -6.287790    0.000061
   -6.261848    0.000061
   -6.235906    0.000062
   -6.209964    0.000062
   -6.184022    0.000063
   -6.158080    0.000063
   -6.132138    0.000064
   -6.106197    0.000065
   -6.080255    0.000065
   -6.054313    0.000066
   -6.028371    0.000066
   -6.002429    0.000067
   -5.976487    0.000067
   -5.950545    0.000068
   -5.924603    0.000068
   -5.898661    0.000069
   -5.872719    0.000070
   -5.846777    0.000070
   -5.820836    0.000071
   -5.794894    0.000071
   -5.768952    0.000072
   -5.743010    0.000073
   -5.717068    0.000073
   -5.691126    0.000074
   -5.665184    0.000075
   -5.639242    0.000075
   -5.613300    0.000076
   -5.587358    0.000077
   -5.561416    0.000077
   -5.535475    0.000078
   -5.509533    0.000079
   -5.483591    0.000080
   -5.457649    0.000080
   -5.431707    0.000081
   -5.405765    0.000082
   -5.379823    0.000083
   -5.353881    0.000083
   -5.327939    0.000084
   -5.301997    0.000085
   -5.276055    0.000086
   -5.250114    0.000087
   -5.224172    0.000087
   -5.198230    0.000088
   -5.172288    0.000089
   -5.146346    0.000090
   -5.120404    0.000091
   -5.094462    0.000092
   -5.068520    0.000093
   -5.042578    0.000094
   -5.016636    0.000094
   -4.990694    0.000095
   -4.964753    0.000096
   -4.938811    0.000097
   -4.912869    0.000098
   -4.886927    0.000099
   -4.860985    0.000100
   -4.835043    0.000101
   -4.809101    0.000103
   -4.783159    0.000104
   -4.757217    0.000105
   -4.731275    0.000106
   -4.705333    0.000107
   -4.679392    0.000108
   -4.653450    0.000109
   -4.627508    0.000110
   -4.601566    0.000112
   -4.575624    0.000113
   -4.549682    0.000114
   -4.523740    0.000115
   -4.497798    0.000117
   -4.471856    0.000118
   -4.445914    0.000119
   -4.419972    0.000121
   -4.394031    0.000122
   -4.368089    0.000123
   -4.342147    0.000125
   -4.316205    0.000126
   -4.290263    0.000128
   -4.264321    0.000129
   -4.238379    0.000131
   -4.212437    0.000132
   -4.186495    0.000134
   -4.160553    0.000135
   -4.134611    0.000137
   -4.108670    0.000139
   -4.082728    0.000140
   -4.056786    0.000142
   -4.030844    0.000144
   -4.004902    0.000146
   -3.978960    0.000148
   -3.953018    0.000149
   -3.927076    0.000151
   -3.901134    0.000153
   -3.875192    0.000155
   -3.849250    0.000157
   -3.823309    0.000159
   -3.797367    0.000161
   -3.771425    0.000164
   -3.745483    0.000166
   -3.719541    0.000168
   -3.693599    0.000170
   -3.667657    0.000172
   -3.641715    0.000175
   -3.615773    0.000177
   -3.589831    0.000180
   -3.563889    0.000182
   -3.537948    0.000185
   -3.512006    0.000187
   -3.486064    0.000190
   -3.460122    0.000193
   -3.434180    0.000195
   -3.408238    0.000198
   -3.382296    0.000201
   -3.356354    0.000204
   -3.330412    0.000207
   -3.304470    0.000210
   -3.278528    0.000214
   -3.252587    0.000217
   -3.226645    0.000220
   -3.200703    0.000223
   -3.174761    0.000227
   -3.148819    0.000231
   -3.122877    0.000234
   -3.096935    0.000238
   -3.070993    0.000242
   -3.045051    0.000246
   -3.019109    0.000250
   -2.993167    0.000254
   -2.967225    0.000258
   -2.941284    0.000262
   -2.915342    0.000267
   -2.889400    0.000271
   -2.863458    0.000276
   -2.837516    0.000281
   -2.811574    0.000286
   -2.785632    0.000291
   -2.759690    0.000296
   -2.733748    0.000301
   -2.707806    0.000306
   -2.681864    0.000312
   -2.655923    0.000318
   -2.629981    0.000324
   -2.604039    0.000330
   -2.578097    0.000336
   -2.552155    0.000342
   -2.526213    0.000349
   -2.500271    0.000356
   -2.474329    0.000363
   -2.448387    0.000370
   -2.422445    0.000377
   -2.396503    0.000385
   -2.370562    0.000393
   -2.344620    0.000401
   -2.318678    0.000410
   -2.292736    0.000418
   -2.266794    0.000427
   -2.240852    0.000436
   -2.214910    0.000446
   -2.188968    0.000456
   -2.163026    0.000466
   -2.137084    0.000476
   -2.111142    0.000487
   -2.085201    0.000499
   -2.059259    0.000510
   -2.033317    0.000522
   -2.007375    0.000535
   -1.981433    0.000548
   -1.955491    0.000561
   -1.929549    0.000575
   -1.903607    0.000589
   -1.877665    0.000604
   -1.851723    0.000620
   -1.825781    0.000636
   -1.799840    0.000653
   -1.773898    0.000670
   -1.747956    0.000689
   -1.722014    0.000708
   -1.696072    0.000727
   -1.670130    0.000748
   -1.644188    0.000770
   -1.618246    0.000792
   -1.592304    0.000815
   -1.566362    0.000840
   -1.540420    0.000865
   -1.514479    0.000892
   -1.488537    0.000920
   -1.462595    0.000950
   -1.436653    0.000980
   -1.410711    0.001013
   -1.384769    0.001047
   -1.358827    0.001083
   -1.332885    0.001120
   -1.306943    0.001160
   -1.281001    0.001201
   -1.255059    0.001245
   -1.229118    0.001292
   -1.203176    0.001341
   -1.177234    0.001393
   -1.151292    0.001448
   -1.125350    0.001506
   -1.099408    0.001568
   -1.073466    0.001634
   -1.047524    0.001704
   -1.021582    0.001779
   -0.995640    0.001858
   -0.969698    0.001944
   -0.943757    0.002035
   -0.917815    0.002133
   -0.891873    0.002238
   -0.865931    0.002350
   -0.839989    0.002472
   -0.814047    0.002604
   -0.788105    0.002746
   -0.762163    0.002900
   -0.736221    0.003067
   -0.710279    0.003250
   -0.684337    0.003449
   -0.658396    0.003667
   -0.632454    0.003906
   -0.606512    0.004170
   -0.580570    0.004461
   -0.554628    0.004784
   -0.528686    0.005143
   -0.502744    0.005545
   -0.476802    0.005995
   -0.450860    0.006502
   -0.424918    0.007076
   -0.398976    0.007731
   -0.373035    0.008480
   -0.347093    0.009343
   -0.321151    0.010346
   -0.295209    0.011519
   -0.269267    0.012903
   -0.243325    0.014553
   -0.217383    0.016541
   -0.191441    0.018965
   -0.165499    0.021964
   -0.139557    0.025735
   -0.113615    0.030567
   -0.087674    0.036899
   -0.061732    0.045424
   -0.035790    0.057281
   -0.009848    0.074464
    0.016094    0.100712
    0.042036    0.143722
    0.067978    0.221484
    0.093920    0.384517
    0.119862    0.823111
    0.145804    2.795655
    0.171746   34.421143
    0.197687    4.367475
    0.223629    1.044454
    0.249571    0.451575
    0.275513    0.249996
    0.301455    0.158373
    0.327397    0.109207
    0.353339    0.079820
    0.379281    0.060872
    0.405223    0.047947
    0.431165    0.038740
    0.457107    0.031950
    0.483048    0.026800
    0.508990    0.022802
    0.534932    0.019636
    0.560874    0.017086
    0.586816    0.015003
    0.612758    0.013278
    0.638700    0.011835
    0.664642    0.010614
    0.690584    0.009574
    0.716526    0.008679
    0.742468    0.007904
    0.768409    0.007228
    0.794351    0.006635
    0.820293    0.006113
    0.846235    0.005649
    0.872177    0.005237
    0.898119    0.004868
    0.924061    0.004537
    0.950003    0.004238
    0.975945    0.003968
    1.001887    0.003723
    1.027829    0.003500
    1.053770    0.003297
    1.079712    0.003110
    1.105654    0.002939
    1.131596    0.002782
    1.157538    0.002637
    1.183480    0.002503
    1.209422    0.002379
    1.235364    0.002264
    1.261306    0.002157
    1.287248    0.002058
    1.313190    0.001965
    1.339131    0.001879
    1.365073    0.001798
    1.391015    0.001722
    1.416957    0.001651
    1.442899    0.001584
    1.468841    0.001521
    1.494783    0.001462
    1.520725    0.001406
    1.546667    0.001353
    1.572609    0.001303
    1.598551    0.001256
    1.624492    0.001212
    1.650434    0.001170
    1.676376    0.001130
    1.702318    0.001091
    1.728260    0.001055
    1.754202    0.001021
    1.780144    0.000988
    1.806086    0.000957
    1.832028    0.000927
    1.857970    0.000899
    1.883912    0.000872
    1.909853    0.000846
    1.935795    0.000821
    1.961737    0.000798
    1.987679    0.000775
    2.013621    0.000753
    2.039563    0.000732
    2.065505    0.000712
    2.091447    0.000693
    2.117389    0.000675
    2.143331    0.000657
    2.169273    0.000640
    2.195214    0.000624
    2.221156    0.000608
    2.247098    0.000593
    2.273040    0.000578
    2.298982    0.000564
    2.324924    0.000551
    2.350866    0.000538
    2.376808    0.000525
    2.402750    0.000513
    2.428692    0.000501
    2.454634    0.000490
    2.480575    0.000479
